Tuesday, 2nd January 2024	5.00pm	Evensong	Quire	sung by the Choir of Christ Church St Laurence, Sydney, Australia	Rose Responses
Tuesday, 2nd January 2024	5.00pm	Evensong	Quire	sung by the Choir of Christ Church St Laurence, Sydney, Australia	Howells Westminster Service
Tuesday, 2nd January 2024	5.00pm	Evensong	Quire	sung by the Choir of Christ Church St Laurence, Sydney, Australia	Mendelssohn There shall a star from Jacob come forth
Thursday, 4th January 2024	5.00pm	First Evensong of St Edward the Confessor	Quire	sung by Ardingly College Schola Cantorum	Clucas Responses
Thursday, 4th January 2024	5.00pm	First Evensong of St Edward the Confessor	Quire	sung by Ardingly College Schola Cantorum	Sumsion in G
Thursday, 4th January 2024	5.00pm	First Evensong of St Edward the Confessor	Quire	sung by Ardingly College Schola Cantorum	Mathias A babe is born all of a may
Friday, 5th January 2024	5.00pm	First Evensong of the Epiphany of Our Lord	Quire	sung by Inner Voices	Ayleward Responses
Friday, 5th January 2024	5.00pm	First Evensong of the Epiphany of Our Lord	Quire	sung by Inner Voices	Noble in B minor
Friday, 5th January 2024	5.00pm	First Evensong of the Epiphany of Our Lord	Quire	sung by Inner Voices	Berlioz L'adieu des bergers
Saturday, 6th January 2024	5.00pm	Sung Eucharist	Quire	sung by the Lay Vicars	plainsong Ecce advenit Dominator Dominus
Saturday, 6th January 2024	5.00pm	Sung Eucharist	Quire	sung by the Lay Vicars	Duruflé Messe cum jubilo
Saturday, 6th January 2024	5.00pm	Sung Eucharist	Quire	sung by the Lay Vicars	plainsong Hostis Herodes impie
Saturday, 6th January 2024	5.00pm	Sung Eucharist	Quire	sung by the Lay Vicars	Duruflé Toccata
Sunday, 7th January 2024	10.00am	Matins	Quire	sung by the Lay Vicars	Tallis Responses
Sunday, 7th January 2024	10.00am	Matins	Quire	sung by the Lay Vicars	Tomkins Te Deum (First Service)
Sunday, 7th January 2024	10.00am	Matins	Quire	sung by the Lay Vicars	plainsong Jubilate Deo
Sunday, 7th January 2024	10.00am	Matins	Quire	sung by the Lay Vicars	Bach Christ unser Herr zum Jordan kam
Sunday, 7th January 2024	11.15am	Sung Eucharist	Quire	sung by the Lay Vicars	Guerrero Missa Saeculorum Amen
Sunday, 7th January 2024	11.15am	Sung Eucharist	Quire	sung by the Lay Vicars	Palestrina Tribus miraculis
Sunday, 7th January 2024	11.15am	Sung Eucharist	Quire	sung by the Lay Vicars	Bach Prelude and Fugue in G
Sunday, 7th January 2024	3.00pm	Evensong	Quire	sung by the Lay Vicars	plainsong Hostis Herodes impie
Sunday, 7th January 2024	3.00pm	Evensong	Quire	sung by the Lay Vicars	Tallis Responses
Sunday, 7th January 2024	3.00pm	Evensong	Quire	sung by the Lay Vicars	Hassler Magnificat quinti toni
Sunday, 7th January 2024	3.00pm	Evensong	Quire	sung by the Lay Vicars	plainsong Nunc dimittis septimi toni
Sunday, 7th January 2024	3.00pm	Evensong	Quire	sung by the Lay Vicars	Byrd Reges Tharsis et insulae
Sunday, 7th January 2024	3.00pm	Evensong	Quire	sung by the Lay Vicars	Buxtehude Praeludium in D
Monday, 8th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	plainsong Hostis Herodes impie
Monday, 8th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Tallis Responses
Monday, 8th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Victoria Magnificat sexti toni
Monday, 8th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	plainsong Nunc dimittis tertii toni
Monday, 8th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Guerrero Pastores loquebantur ad invicem
Tuesday, 9th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Byrd Surge illuminare Jerusalem
Tuesday, 9th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Tallis Responses
Tuesday, 9th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Moore First Service
Tuesday, 9th January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Moore Lo! that is a marvellous change
Thursday, 11th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Poulenc Videntes stellam magi gavisi
Thursday, 11th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Rose Responses
Thursday, 11th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Dyson in F
Thursday, 11th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Cornelius/Nicolai arr Atkins The Three Kings
Friday, 12th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Poulenc Videntes stellam magi gavisi
Friday, 12th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Rose Responses
Friday, 12th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Tomkins First Service
Friday, 12th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Poulenc Quem vidistis pastores dicite
Saturday, 13th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Poulenc Vidente stellam magi gavisi
Saturday, 13th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Responses Rose
Saturday, 13th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Howells Collegium Regale
Saturday, 13th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Paish While Mary Slept
Saturday, 13th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Saint-Saëns Fantaisie I
Sunday, 14th January 2024	10.00am	Matins	Quire	sung by the Choir of Westminster Abbey	Rose Responses
Sunday, 14th January 2024	10.00am	Matins	Quire	sung by the Choir of Westminster Abbey	Gibbons Te Deum (Short Service)
Sunday, 14th January 2024	10.00am	Matins	Quire	sung by the Choir of Westminster Abbey	Bach Fugue in C
Sunday, 14th January 2024	11.15am	Sung Eucharist	Quire	sung by the Choir of Westminster Abbey	Victoria Missa O magnum mysterium
Sunday, 14th January 2024	11.15am	Sung Eucharist	Quire	sung by the Choir of Westminster Abbey	Paish While Mary Slept
Sunday, 14th January 2024	11.15am	Sung Eucharist	Quire	sung by the Choir of Westminster Abbey	Messiaen Dans le verbe était la vie, et la vie était la lumière
Sunday, 14th January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Poulenc Videntes stellam magi gavisi
Sunday, 14th January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Rose Responses
Sunday, 14th January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Dyson in D
Sunday, 14th January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Elgar Light of the world
Sunday, 14th January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Mendelssohn Prelude and Fugue in C minor
Monday, 15th January 2024	5.00pm	Evensong	Quire	sung by the Choristers	plainsong Lucis Creator optime
Monday, 15th January 2024	5.00pm	Evensong	Quire	sung by the Choristers	plainsong Responses
Monday, 15th January 2024	5.00pm	Evensong	Quire	sung by the Choristers	Robinson in C
Monday, 15th January 2024	5.00pm	Evensong	Quire	sung by the Choristers	Poston The Lamb
Tuesday, 16th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Harris Holy is the true light
Tuesday, 16th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Smith Responses
Tuesday, 16th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Stanford in A
Tuesday, 16th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Weir Like as the hart desireth the water-brooks
Thursday, 18th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Harris Holy is the true light
Thursday, 18th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Smith Responses
Thursday, 18th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Tomkins Sixth Service
Thursday, 18th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Bull Almighty God, which by the leading of a star
Friday, 19th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Harris Holy is the true light
Friday, 19th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Smith Responses
Friday, 19th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Jackson Truro Service
Friday, 19th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Poulenc O magnum mysterium
Saturday, 20th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Harris Holy is the true light
Saturday, 20th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Smith Responses
Saturday, 20th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Muhly Westminster Service
Saturday, 20th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Wesley Ascribe unto the Lord
Saturday, 20th January 2024	5.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Parry Fantasia in G
Sunday, 21st January 2024	10.00am	Matins	Quire	sung by the Choir of Westminster Abbey	Smith Responses
Sunday, 21st January 2024	10.00am	Matins	Quire	sung by the Choir of Westminster Abbey	Stanford in B flat
Sunday, 21st January 2024	10.00am	Matins	Quire	sung by the Choir of Westminster Abbey	Parker Allegretto (Sonata in E flat)
Sunday, 21st January 2024	11.15am	Sung Eucharist	Quire	sung by the Choir of Westminster Abbey	Tallis Missa Salve intemerata
Sunday, 21st January 2024	11.15am	Sung Eucharist	Quire	sung by the Choir of Westminster Abbey	Tallis O salutaris hostia
Sunday, 21st January 2024	11.15am	Sung Eucharist	Quire	sung by the Choir of Westminster Abbey	Sweelinck Toccata in C
Sunday, 21st January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Harris Holy is the true light
Sunday, 21st January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Smith Responses
Sunday, 21st January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Purcell in G minor
Sunday, 21st January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Dering Quem vidistis pastores
Sunday, 21st January 2024	3.00pm	Evensong	Quire	sung by the Choir of Westminster Abbey	Bach Wie schön leuchtet der Morgenstern
Sunday, 21st January 2024	6.00pm	Sung Eucharist	St Margaret's Church	sung by the St Margaret's Choristers and Consort	Haydn Missa brevis Sancti Joannis de Deo
Sunday, 21st January 2024	6.00pm	Sung Eucharist	St Margaret's Church	sung by the St Margaret's Choristers and Consort	Wheeler Alleluia! I heard a voice
Sunday, 21st January 2024	6.00pm	Sung Eucharist	St Margaret's Church	sung by the St Margaret's Choristers and Consort	Vierne Final (Symphonie I)
Monday, 22nd January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	plainsong Hostis Herodes impie
Monday, 22nd January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	plainsong Responses
Monday, 22nd January 2024	5.00pm	Evensong	Quire	sung by the Lay Vicars	Anerio Magnificat octavi toni
